"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 08 10:29:34 CST 2024","Thu Feb 08 10:29:34 CST 2024","1","","计算器实战L2","","","","test_add[0--98--98]",""
"passed","Thu Feb 08 10:29:33 CST 2024","Thu Feb 08 10:29:33 CST 2024","1","","计算器实战L2","","","","test_add[-100-0-\u53c2\u6570\u5927\u5c0f\u8d85\u51fa\u8303\u56f4]",""
"passed","Thu Feb 08 10:29:34 CST 2024","Thu Feb 08 10:29:34 CST 2024","0","","计算器实战L2","","","","test_div[1--99--0.010101010101010102]",""
"passed","Thu Feb 08 10:29:34 CST 2024","Thu Feb 08 10:29:34 CST 2024","0","","计算器实战L2","","","","test_div[0-1000-\u53c2\u6570\u5927\u5c0f\u8d85\u51fa\u8303\u56f4]",""
"passed","Thu Feb 08 10:29:34 CST 2024","Thu Feb 08 10:29:34 CST 2024","1","","计算器实战L2","","","","test_div[1--98--0.01020408163265306]",""
"passed","Thu Feb 08 10:29:34 CST 2024","Thu Feb 08 10:29:34 CST 2024","1","","计算器实战L2","","","","test_add[100-0-\u53c2\u6570\u5927\u5c0f\u8d85\u51fa\u8303\u56f4]",""
"passed","Thu Feb 08 10:29:34 CST 2024","Thu Feb 08 10:29:34 CST 2024","0","","计算器实战L2","","","","test_add[0-100-\u53c2\u6570\u5927\u5c0f\u8d85\u51fa\u8303\u56f4]",""
"passed","Thu Feb 08 10:29:34 CST 2024","Thu Feb 08 10:29:34 CST 2024","0","","计算器实战L2","","","","test_add[-98-0--98]",""
"passed","Thu Feb 08 10:29:34 CST 2024","Thu Feb 08 10:29:34 CST 2024","0","","计算器实战L2","","","","test_div_error[0-$%%^&*-TypeError]",""
"passed","Thu Feb 08 10:29:34 CST 2024","Thu Feb 08 10:29:34 CST 2024","1","","计算器实战L2","","","","test_div_error[$%%^&*-33-TypeError]",""
"passed","Thu Feb 08 10:29:34 CST 2024","Thu Feb 08 10:29:34 CST 2024","0","","计算器实战L2","","","","test_add[0--99--99]",""
"passed","Thu Feb 08 10:29:34 CST 2024","Thu Feb 08 10:29:34 CST 2024","0","","计算器实战L2","","","","test_div[1--100-\u53c2\u6570\u5927\u5c0f\u8d85\u51fa\u8303\u56f4]",""
"passed","Thu Feb 08 10:29:34 CST 2024","Thu Feb 08 10:29:34 CST 2024","1","","计算器实战L2","","","","test_div[-100-1-\u53c2\u6570\u5927\u5c0f\u8d85\u51fa\u8303\u56f4]",""
"passed","Thu Feb 08 10:29:34 CST 2024","Thu Feb 08 10:29:34 CST 2024","2","","计算器实战L2","","","","test_add[99.1-0-\u53c2\u6570\u5927\u5c0f\u8d85\u51fa\u8303\u56f4]",""
"passed","Thu Feb 08 10:29:33 CST 2024","Thu Feb 08 10:29:33 CST 2024","1","","计算器实战L2","","","","test_add[0.1-5.5-5.6]",""
"passed","Thu Feb 08 10:29:33 CST 2024","Thu Feb 08 10:29:33 CST 2024","1","","计算器实战L2","","","","test_add[-232-0-\u53c2\u6570\u5927\u5c0f\u8d85\u51fa\u8303\u56f4]",""
"passed","Thu Feb 08 10:29:34 CST 2024","Thu Feb 08 10:29:34 CST 2024","1","","计算器实战L2","","","","test_add_error[0-None-TypeError]",""
"passed","Thu Feb 08 10:29:34 CST 2024","Thu Feb 08 10:29:34 CST 2024","0","","计算器实战L2","","","","test_div[98-1-98]",""
"passed","Thu Feb 08 10:29:33 CST 2024","Thu Feb 08 10:29:33 CST 2024","1","","计算器实战L2","","","","test_add[34--30-4]",""
"passed","Thu Feb 08 10:29:33 CST 2024","Thu Feb 08 10:29:33 CST 2024","1","","计算器实战L2","","","","test_add[0--232-\u53c2\u6570\u5927\u5c0f\u8d85\u51fa\u8303\u56f4]",""
